State,State Code,2011 Percent,2011 Total,2010 Percent,2010 Total,2009 Percent,2009 Total,2008 Percent,2008 Total,2007 Percent,2007 Total,2006 Percent,2006 Total,2005 Percent,2005 Total,2004 Percent,2004 Total,2003 Percent,2003 Total,2002 Percent,2002 Total,2001 Percent,2001 Total,2000 Percent,2000 Total,1999 Percent,1999 Total,1998 Percent,1998 Total,1997 Percent,1997 Total,1996 Percent,1996 Total,1995 Percent,1995 Total,1994 Percent,1994 Total,1993 Percent,1993 Total,1992 Percent,1992 Total,1991 Percent,1991 Total,1990 Percent,1990 Total,1989 Percent,1989 Total,1988 Percent,1988 Total,1987 Percent,1987 Total,1986 Percent,1986 Total,1985 Percent,1985 Total,1984 Percent,1984 Total,1983 Percent,1983 Total,1982 Percent,1982 Total,1981 Percent,1981 Total,1980 Percent,1980 Total,1979 Percent,1979 Total,1978 Percent,1978 Total,1977 Percent,1977 Total,1976 Percent,1976 Total
Federated States of Micronesia,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,FL,10.5,970362,11.3,1030146,10.4,939307,6.3,577462,4,366749,3.3,296256,3.8,329751,4.7,390627,5.3,433253,5.7,462419,4.7,373344,3.8,300284,4,309329,4.5,340286,5,368202,5.3,382145,5.7,400020,6.5,454836,7.2,490222,8.4,559175,7.6,496420,6.3,404585,5.7,355811,5.3,319339,5.4,317543,5.9,327594,6.2,327279,6.6,340215,8.5,419390,8.4,395665,6.8,308872,6.1,262278,6.1,251037,6.8,271322,8.3,312002,9.3,334104
Georgia,GA,9.8,462929,10.2,481055,9.8,466856,6.3,305105,4.6,223425,4.7,222164,5.2,241082,4.7,211130,4.8,208395,4.8,210021,4,170288,3.5,147527,3.8,154994,4.2,167599,4.5,175102,4.6,174689,4.8,176822,5.1,182076,5.9,206798,6.7,227635,5,166069,5.2,170747,5.3,171414,5.5,174565,5.5,170045,5.9,174595,6.3,180326,6.1,168420,7.5,201789,7.7,202173,6.5,168735,6.2,157761,5.2,127844,5.7,138005,6.9,161747,8.1,183597
Guam,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaii,HI,6.7,44241,6.9,44636,6.9,44073,4.1,26393,2.7,17119,2.5,15684,2.8,17249,3.2,19974,3.9,23855,4,24583,4.2,26039,4,24160,5,30346,5.7,34150,5.8,34898,5.9,35070,5.5,32437,5.1,30069,4.4,25414,4.2,24446,2.8,15693,2.4,13408,2.4,12534,3,15685,3.6,18547,4.5,22339,5,24414,5.4,25723,5.9,27888,5.9,27272,5.1,23210,4.8,21248,5.7,24360,6.7,28249,7.7,32396,9.3,37986
Idaho,ID,8.7,67077,8.8,66983,7.4,55827,4.7,35880,3,22265,3,22028,3.7,26762,4.6,32043,5.2,36130,5.4,37042,4.9,33039,4.6,30507,4.9,31922,5.1,33125,5.1,31835,5.3,32697,5.2,31426,5.4,31775,6.1,33456,6.4,33799,5.9,30123,5.5,27019,5.3,25818,6.1,28921,7.5,35524,8.1,38046,7.8,36500,7.4,34308,8.8,39707,9,39505,7.6,32538,7.1,30085,5.8,24850,5.5,22876,5.6,22030,5.4,20260
Illinois,IL,9.8,640350,10.5,691911,10,661259,6.4,424629,5.1,338209,4.6,301473,5.8,370877,6.2,396893,6.7,426443,6.5,417693,5.4,350975,4.5,290855,4.5,286336,4.5,283615,4.8,302478,5.3,331750,5.2,321097,5.8,354614,7.4,448531,7.8,471427,7.3,429855,6.3,371071,6.1,364988,6.8,396588,7.4,427627,8.3,470110,9.1,513991,9.1,510103,11.7,653218,11.3,633017,8.6,478709,8.2,452225,5.5,303695,6,326800,6.2,326703,6.6,336787
Indiana,IN,9,287176,10.1,320240,10.4,332851,5.8,189781,4.6,148831,5,161426,5.4,172052,5.3,167500,5.3,168131,5.2,163253,4.2,131150,2.9,91660,2.9,89659,2.9,91065,3.3,103436,3.9,120240,4.3,134846,4.5,138099,5,147592,6.1,174369,5.6,158291,5,141693,4.7,134194,5.1,144079,6.1,166538,6.8,183774,7.7,206233,8.4,220949,11.1,285545,11.9,309207,9.7,253117,9.6,252875,6.4,169797,5.6,143838,5.8,143516,6.1,147920
Iowa,IA,5.9,97969,6.3,104823,6.2,104015,4,67315,3.8,62786,3.7,61786,4.3,69972,4.6,74747,4.4,70900,3.9,64272,3.3,53374,2.8,44839,2.6,41786,2.9,46386,3.2,50666,3.6,58070,3.6,57315,3.8,58871,4.2,64855,4.5,67732,4.6,67650,4.5,65556,4.3,64806,4.7,69950,5.8,83885,6.8,98360,7.9,113592,7.3,102987,8.3,118401,8.1,115129,7,99265,5.7,80989,4.4,62553,3.9,55249,3.9,54557,4.1,54498
Kansas,KS,6.7,100704,7.2,107675,7.2,108288,4.4,65408,4.1,60585,4.4,64464,5.1,74806,5.5,80934,5.6,80598,5.1,73094,4.3,60388,3.8,53116,3.5,49648,3.8,52795,3.9,53689,4.4,60105,4.4,59648,4.9,65345,5.1,67228,4.6,60469,4.5,58118,4.3,55250,4.2,53944,4.6,58067,4.9,61917,5.4,66980,5.2,63127,5,59698,6,71345,6.5,76715,4.3,50762,4.5,53757,3.1,36416,3.1,35552,4,43930,4.2,45265
